Country,ParentCallId,HcpName,HcpId,ID,InteractionType,InteractionSubtype,InteractionTopic,InteractionStart
SPAIN,t56Jr270491wMqN,Clara Castro,j54Lp370928dQyL,6743,Interaction - Rep,Email - Detail Only,Doxepin Hydrochloride,22-11-2023
SPAIN,k94Xp381267dWzQ,Alberto Moreno,f91Xq624783vMkN,6881,Interaction - MSL,Web Call - Detail Only,Fentanyl Citrate,12-12-2023
SPAIN,p83Jr460728vQxM,Beatriz Ortega,t86Np159407dQxL,6987,Interaction - MSL,F2F - Detail Only,Epinephrine,14-01-2022
SPAIN,e72Lc314560dJkY,Manuel Navarro,k35Wr284916dLpY,7043,Interaction - Rep,Email - Detail Only,Tizanidine Hydrochloride,29-02-2022
SPAIN,s49Np295873dQwN,Elena Vargas,p74Lc308295dQmJ,7165,Interaction - Rep,Web Call - Detail Only,Rivastigmine,08-03-2022
SPAIN,v67Tq481209jLpM,Francisco Javier Ruiz,e29Np541706wXyL,7238,Interaction - MSL,F2F - Detail Only,Buspirone Hydrochloride,19-04-2022
SPAIN,r24Fb370964wJxL,Natalia Delgado,s77Jv930485dQxM,7351,Interaction - Rep,F2F - Detail Only,Nystatin,11-05-2022
SPAIN,u58Wm479610pQxR,Ricardo Moreno,x82Np461739dQkM,7498,Interaction - MSL,Email - Detail Only,Loratadine,23-06-2022
SPAIN,d85Nt293476vLrY,Adriana Gómez,t95Jr203846wLxY,7589,Interaction - Rep,F2F - Detail Only,Methocarbamol,02-07-2022
SPAIN,h73Jx482519wQpM,Javier Sánchez,k37Wp849216dQzL,7623,Interaction - Rep,Email - Detail Only,Butalbital,13-08-2022
SPAIN,p94Lc617283dTpN,Raquel Ramírez,p64Xq750291vJmN,7745,Interaction - Rep,F2F - Group Detail,Dextromethorphan Hydrobromide,26-09-2022
SPAIN,j36Vb284710kQxR,Alejandro López,e91Nc327405dLxY,7869,Interaction - MSL,Web Call - Detail Only,Spironolactone,15-10-2022
SPAIN,r91Xy560297vCuL,Verónica Díaz,r72Lb984601dQxM,7951,Interaction - MSL,Email - Detail Only,Lisinopril,01-11-2022
SPAIN,m84Np372690jYxL,Guillermo López,s43Wp295670vKjN,8047,Interaction - MSL,F2F - Detail Only,Vitamins B12,22-12-2022
SPAIN,t65Wz189304kQrM,María José Romero,w56Np781403dQyL,8192,Interaction - Rep,Web Call - Detail Only,Dextroamphetamine Sulfate,03-01-2023
SPAIN,u77Lc395782vJxN,Sergio García,j29Xq348195dMkR,8284,Interaction - Rep,F2F - Group Detail,Bupropion,21-02-2023
SPAIN,k89Wp167302dTrQ,Patricia Pérez,f84Lp920736wQxM,8396,Interaction - MSL,Web Call - Detail Only,Clobetasol Propionate,09-03-2023
SPAIN,v52Nb483920pLzM,Miguel Ángel Morales,u93Wp158274dJkL,8457,Interaction - Rep,F2F - Detail Only,Diphenhydramine Hydrochloride,17-04-2023
SPAIN,h24Xy781540wQjR,Teresa González,t61Np405827dQxY,8564,Interaction - MSL,Email - Detail Only,Probenecid,05-05-2023
SPAIN,d92Lq735184vMxT,Hugo Pérez,v29Xq376540dMkN,8641,Interaction - Rep,Web Call - Detail Only,Hydrocortisone,20-06-2023
SPAIN,x47Np680529dQkL,Laura Fernández,p85Jr290374dQxL,8732,Interaction - MSL,F2F - Detail Only,Guaifenesin,08-07-2023
SPAIN,t63Jr290784wMqN,Antonio Ortega,e74Lc302519vJmY,8859,Interaction - MSL,Email - Detail Only,Meclizine,29-08-2023
SPAIN,k85Xp374920dWzQ,Paula Ruiz,k82Np619405dQxR,8945,Interaction - Rep,Web Call - Detail Only,Varenicline Tartrate,11-09-2023
SPAIN,p92Jr481607vQxM,Enrique Fernández,r56Xq473920wLpN,9071,Interaction - Rep,F2F - Detail Only,Temazepam,19-10-2023
SPAIN,e74Lc298560dJkY,Marta López,s71Wp294806dQyM,9136,Interaction - MSL,F2F - Group Detail,Isosorbide Mononitrate,03-11-2023
SPAIN,s56Np394827dQwN,Ramón Castillo,w39Np680152dKxL,9268,Interaction - Rep,Email - Detail Only,Phenobarbital,15-12-2023
SPAIN,v31Tq482570jLpM,Laura Rodríguez,j47Lc302960dQxY,9384,Interaction - MSL,F2F - Group Detail,Terazosin Hydrochloride,10-01-2022
SPAIN,r29Fb510672wJxL,Pablo Martínez,f25Np871409vMkR,9472,Interaction - Rep,Web Call - Detail Only,Topiramate,28-02-2022
SPAIN,u64Wm397280pQxR,Silvia Sánchez,t68Xq539207dQxM,9531,Interaction - Rep,F2F - Detail Only,Sumatriptan Succinate,14-03-2022
SPAIN,d87Nt293764vLrY,Juan Carlos Ruiz,k91Lp276340dJmN,9654,Interaction - Rep,F2F - Detail Only,Cyclobenzaprine Hydrochloride,23-04-2022
SPAIN,h23Jx480975wQpM,Carmen Gómez,p84Np509726dQyL,9742,Interaction - MSL,Email - Detail Only,Baclofen,07-05-2022
SPAIN,p91Lc680459dTpN,Rafael Martín,e59Jr384620vKxM,9820,Interaction - MSL,Web Call - Detail Only,Vasopressin,16-06-2022
SPAIN,j34Vb295716kQxR,Mercedes Fernández,s76Lc401829dQxN,9935,Interaction - MSL,F2F - Detail Only,Tretinoin,05-07-2022
SPAIN,r86Xy570284vCuL,Daniel Ramos,w83Np527194dJkY,10076,Interaction - Rep,Email - Detail Only,Rofecoxib,18-08-2022
SPAIN,m95Np372609jYxL,Pilar Sánchez,j54Xq920736dMkL,10142,Interaction - Rep,Web Call - Detail Only,Naltrexone Hydrochloride,25-09-2022
SPAIN,t64Wz183970kQrM,Jesús Pérez,f72Wp384105dQyN,10258,Interaction - Rep,F2F - Detail Only,Furosemide,09-10-2022
SPAIN,u77Lc391820vJxN,Aurora García,t39Lc820745vJmM,10379,Interaction - MSL,F2F - Detail Only,Risedronate Sodium,22-11-2022
SPAIN,k92Wp470256dTrQ,Roberto Morales,k68Np195204dQxY,10462,Interaction - Rep,Email - Detail Only,Ampicillin,06-12-2022
SPAIN,v63Nb405971pLzM,Clara Fernández,p92Jr740816dLxN,10593,Interaction - MSL,F2F - Detail Only,Nifedipine,04-01-2023
SPAIN,h24Xy782460wQjR,Vicente Ruiz,e84Xq253910dMkR,10784,Interaction - MSL,Email - Detail Only,Rizatriptan Benzoate,19-02-2023
SPAIN,d94Lq738291vMxT,Alicia Gómez,s51Wp697284dQxL,10871,Interaction - Rep,F2F - Group Detail,Rifampin,08-03-2023
USA,x56Np390874dQkL,John Anderson,w72Np310458dJkM,11035,Interaction - Rep,Web Call - Detail Only,Tadalafil,25-04-2023
USA,t71Jr460295wMqN,Olivia Taylor,j36Lc590174dQyN,11197,Interaction - MSL,Email - Detail Only,Methotrexate,14-05-2023
USA,k84Xp379621dWzQ,Daniel White,f48Xq251670vQxL,11328,Interaction - Rep,F2F - Detail Only,Labetalol Hydrochloride,03-06-2023
USA,p95Jr284730vQxM,Ava Harris,t57Np304628dMkY,11469,Interaction - MSL,F2F - Detail Only,Sodium Chloride,21-07-2023
USA,e62Lc309754dJkY,Matthew Clark,k29Wp851403dJmR,11582,Interaction - Rep,Email - Detail Only,Hydromorphone Hydrochloride,09-08-2023
USA,s48Np391680dQwN,Mia Lewis,p83Jr492760dQxL,11749,Interaction - Rep,Web Call - Detail Only,Dicyclomine Hydrochloride,30-09-2023
USA,v75Tq482307jLpM,Christopher Lee,e74Lc328951dQyN,11862,Interaction - Rep,F2F - Detail Only,Metoprolol Tartrate,13-10-2023
USA,r27Fb590614wJxL,Sophia Walker,s69Np750243dMkM,12004,Interaction - MSL,Email - Detail Only,Atenolol,22-11-2023
USA,u53Wm392184pQxR,Andrew Hall,w15Xq842390dLxY,12189,Interaction - Rep,Web Call - Detail Only,Propofol,05-12-2023
USA,d89Nt274960vLrY,Isabella Young,j84Wp259731dQxR,12374,Interaction - MSL,F2F - Detail Only,Fluoxetine Hydrochloride,12-01-2022
USA,h74Jx481592wQpM,Joshua King,f92Lc470586vJkN,12593,Interaction - MSL,F2F - Group Detail,Alprazolam,26-02-2022
USA,p91Lc620384dTpN,Emma Scott,t63Np194728dQyM,12685,Interaction - MSL,Email - Detail Only,Lansoprazole,09-03-2022
USA,j36Vb293460kQxR,Ryan Adams,k51Jr387406dLxN,12843,Interaction - Rep,F2F - Group Detail,Gabapentin,21-04-2022
USA,r84Xy570923vCuL,Charlotte Nelson,p72Xq295841dMkL,12956,Interaction - Rep,Web Call - Detail Only,Naproxen,12-05-2022
USA,m47Np392581jYxL,Brandon Carter,e89Np640372dQxY,13078,Interaction - Rep,F2F - Detail Only,Pregabalin,27-06-2022
USA,t62Wz184370kQrM,Lily Mitchell,s94Wp310286dQyM,13291,Interaction - Rep,F2F - Detail Only,Clindamycin,04-07-2022
USA,u78Lc390476vJxN,Nathan Perez,w28Lc745903dJkN,13406,Interaction - MSL,Email - Detail Only,Digoxin,23-08-2022
USA,k91Wp274630dTrQ,Grace Roberts,j56Xq294705dQxL,13579,Interaction - Rep,Web Call - Detail Only,Sulfamethoxazole,11-09-2022
USA,v54Nb608372pLzM,Benjamin Turner,f84Np372691dMkY,13742,Interaction - MSL,F2F - Detail Only,Terbinafine,30-10-2022
USA,h23Xy781940wQjR,Zoe Phillips,t91Wp460823dJmN,13868,Interaction - MSL,Email - Detail Only,Imipramine Hydrochloride,13-11-2022
USA,d93Lq459721vMxT,William Collins,k73Lc518920dQxR,14055,Interaction - Rep,Email - Detail Only,Nifedipine,29-12-2022
USA,x67Np341290dQkL,Ella Murphy,p65Jr293476dQyL,14223,Interaction - Rep,F2F - Detail Only,Benzodiazepine,08-01-2023
USA,t58Jr294860wMqN,James Brown,e42Np785903dMkM,14392,Interaction - MSL,Email - Detail Only,Moxifloxacin,17-02-2023
USA,k82Xp740215dWzQ,Abigail Cooper,s87Xq146290dLxY,14567,Interaction - Rep,F2F - Group Detail,Methyldopa,04-03-2023
USA,p64Jr395820vQxM,Alexander Green,w39Wp284750dQyN,14680,Interaction - MSL,Web Call - Detail Only,Cimetidine,22-04-2023
USA,e91Lc284760dJkY,Emily Richardson,j78Lc351920dMkL,14839,Interaction - Rep,Email - Detail Only,Nabumetone,07-05-2023
USA,s75Np401273dQwN,Thomas Morgan,f61Np490726dQxM,14952,Interaction - Rep,F2F - Detail Only,Pravastatin Sodium,19-06-2023
USA,v62Tq490571jLpM,Natalie Baker,t29Jr583940dLxN,15034,Interaction - Rep,F2F - Detail Only,Lamotrigine,03-07-2023
USA,r28Fb370962wJxL,Ethan Brooks,k84Xq720396dQyL,15189,Interaction - MSL,Email - Detail Only,Levetiracetam,20-08-2023
USA,u56Wm481293pQxR,Hannah Gray,p73Lc185290dMkY,15324,Interaction - Rep,Web Call - Detail Only,Phenytoin Sodium,10-09-2023
USA,d89Nt275460vLrY,Lucas Hughes,e54Np391724dJkR,15467,Interaction - MSL,F2F - Detail Only,Diazepam,25-10-2023
USA,h74Jx384970wQpM,Chloe Barnes,s92Wp670405dQxN,15678,Interaction - Rep,Email - Detail Only,Chlorothiazide,12-11-2023
USA,p92Lc615830dTpN,Jack Wilson,w17Xq830491dLxM,15823,Interaction - MSL,Web Call - Detail Only,Aripiprazole,29-12-2023
USA,j31Vb293760kQxR,Mia Sanders,j64Np205871dQyL,15984,Interaction - MSL,F2F - Detail Only,Hydrochlorothiazide,06-01-2022
USA,r86Xy590274vCuL,Samuel Price,f29Lc736480vMkN,16145,Interaction - Rep,F2F - Group Detail,Terbutaline Sulfate,18-02-2022
USA,m48Np374620jYxL,Scarlett Wood,t85Wp492370dJkM,16297,Interaction - MSL,Email - Detail Only,Meclizine,07-03-2022
USA,t63Wz184970kQrM,Henry James,k41Xq287659dQxL,16408,Interaction - Rep,F2F - Group Detail,Benztropine Mesylate,22-04-2022
USA,u77Lc392584vJxN,Aurora Cox,p90Np743610dQyN,16579,Interaction - MSL,Email - Detail Only,Promethazine Hydrochloride,09-05-2022
USA,k91Wp470283dTrQ,Owen Campbell,e76Jr591403dMkY,16731,Interaction - MSL,Web Call - Detail Only,Nitroglycerin,24-06-2022
USA,v53Nb680192pLzM,Aria Morris,s63Lc428905dQxM,16842,Interaction - Rep,F2F - Detail Only,Dobutamine Hydrochloride,08-07-2022
USA,h25Xy781490wQjR,Caleb Stewart,w29Np174680dJkL,17096,Interaction - Rep,Email - Detail Only,Piroxicam,17-08-2022
USA,d94Lq370962vMxT,Evelyn Rivera,j85Xq692740dQyN,17245,Interaction - MSL,Web Call - Detail Only,Methylphenidate Hydrochloride,25-09-2022
USA,x56Np284710dQkL,Gabriel Simmons,f94Wp305182dMkR,17432,Interaction - Rep,F2F - Detail Only,Dexlansoprazole,04-10-2022
USA,t75Jr460239wMqN,Stella Ward,t58Lc410273dQxY,17594,Interaction - MSL,F2F - Group Detail,Erythromycin,22-11-2022
USA,k84Xp291760dWzQ,Logan Hughes,k72Np195804dJmM,17783,Interaction - Rep,Email - Detail Only,Verapamil Hydrochloride,12-12-2022
USA,p97Jr374850vQxM,Alice James,p36Jr847290dQxL,17942,Interaction - MSL,Web Call - Detail Only,Prednisolone,05-01-2023
USA,e62Lc305472dJkY,Eli Bennett,e83Xq249617dMkN,18065,Interaction - MSL,F2F - Detail Only,Ketorolac Tromethamine,19-02-2023
USA,s48Np291604dQwN,Mila Murphy,s94Wp560273dQyL,18239,Interaction - Rep,Web Call - Detail Only,Quetiapine,10-03-2023
USA,v71Tq490283jLpM,Adam Rogers,w17Lc438920dJkM,18356,Interaction - MSL,Web Call - Detail Only,Phenylephrine Hydrochloride,27-04-2023
USA,r29Fb378492wJxL,Nora Ward,j52Np691734dQxN,18572,Interaction - MSL,F2F - Detail Only,Midazolam,16-05-2023
BRAZIL,u64Wm395820pQxR,Camila Andrade,f81Xq290746dMkY,1001,Interaction - Rep,F2F - Group Detail,Fluticasone Propionate,01-06-2023
BRAZIL,d87Nt273951vLrY,Bruno Carvalho,t74Wp530291dQxL,1002,Interaction - Rep,Email - Detail Only,Duloxetine,19-07-2023
BRAZIL,h24Jx482736wQpM,Luis Gómez,k29Lc471820dJmN,1003,Interaction - Rep,F2F - Group Detail,Trimethoprim,09-08-2023
BRAZIL,p84Lc691204dTpN,Isabel Moreno,p83Jr629405dQyM,1004,Interaction - MSL,Email - Detail Only,Diphenhydramine,27-09-2023
BRAZIL,j35Vb293684kQxR,Diego Pereira,e76Np184920dQxL,1005,Interaction - Rep,Web Call - Detail Only,Hydrocodone,14-10-2023
BRAZIL,r92Xy570293vCuL,Tatiane Santos,s54Xq273968dMkN,1006,Interaction - MSL,F2F - Detail Only,Isotretinoin,01-11-2023
BRAZIL,m47Np389620jYxL,Ricardo Almeida,w91Wp460785dJkR,1007,Interaction - Rep,Email - Detail Only,Chlorpromazine,22-12-2023
BRAZIL,t64Wz184395kQrM,Vanessa Rodrigues,j37Lc920471dQyN,1008,Interaction - MSL,Web Call - Detail Only,Brompheniramine Maleate,07-01-2022
BRAZIL,u78Lc392710vJxN,Eduardo Martins,f82Np309164dMkL,1009,Interaction - MSL,F2F - Detail Only,Drospirenone,20-02-2022
BRAZIL,k93Wp470254dTrQ,Beatriz Fernandes,t61Xq758209dQxM,1010,Interaction - Rep,Email - Detail Only,Tramadol,10-03-2022
SPAIN,v62Nb351984pLzM,Luis Pérez,k84Wp192736dJmN,1011,Interaction - Rep,F2F - Detail Only,Acetazolamide,29-04-2022
SPAIN,h24Xy781903wQjR,Isabel Gómez,p50Lc347928dQyL,1012,Interaction - Rep,Email - Detail Only,Desvenlafaxine,14-05-2022
SPAIN,d93Lq470295vMxT,Javier González,e94Np615830dQxR,1013,Interaction - MSL,F2F - Group Detail,Nortriptyline Hydrochloride,01-06-2022
SPAIN,x56Np284731dQkL,Laura Torres,s23Xq780951dMkM,1014,Interaction - Rep,Web Call - Detail Only,Sodium Valproate,19-07-2022
SPAIN,t78Jr293640wMqN,Francisco Ruiz,w68Wp294703dQxY,1015,Interaction - Rep,Email - Detail Only,Nebivolol,11-08-2022
SPAIN,k84Xp716395dWzQ,Marta Morales,j54Lc382710dQyL,1016,Interaction - Rep,F2F - Detail Only,Dantrolene Sodium,24-09-2022
SPAIN,p95Jr470284vQxM,Andrés Martínez,x37Np405812dQkL,1017,Interaction - MSL,Web Call - Detail Only,Dexlansoprazole,22-11-2023
SPAIN,e74Lc308259dJkY,Paula Hernández,t64Xq297541dJmN,1018,Interaction - Rep,F2F - Group Detail,Erythromycin,05-12-2023
SPAIN,s61Np295470dQwN,Sergio Romero,k29Lp583610dQxY,1019,Interaction - MSL,Web Call - Detail Only,Verapamil Hydrochloride,12-01-2022
SPAIN,v37Tq481930jLpM,Clara Castro,p82Jr460973dMkL,1020,Interaction - Rep,F2F - Detail Only,Prednisolone,26-02-2022
USA,r29Fb374620wJxL,John Anderson,e75Np391264dQyM,1021,Interaction - MSL,Email - Detail Only,Ketorolac Tromethamine,09-03-2022
USA,u54Wm291768pQxR,Olivia Taylor,s41Xq284957dLxN,1022,Interaction - MSL,Web Call - Detail Only,Quetiapine,21-04-2022
USA,d82Nt395740vLrY,Daniel White,w93Wp162740dQxR,1023,Interaction - Rep,F2F - Detail Only,Phenylephrine Hydrochloride,12-05-2022
USA,h76Jx480295wQpM,Ava Harris,j54Lc371290dMkY,1025,Interaction - MSL,Email - Detail Only,Midazolam,27-06-2022
USA,p91Lc365208dTpN,Matthew Clark,f68Np594820dQxM,1026,Interaction - MSL,Web Call - Detail Only,Dicyclomine Hydrochloride,04-07-2022
USA,j37Vb293760kQxR,Mia Lewis,t29Jr840573dLxN,1027,Interaction - Rep,F2F - Detail Only,Metoprolol Tartrate,23-08-2022
USA,r84Xy570293vCuL,Christopher Lee,k57Xq206491dQyL,1028,Interaction - MSL,Email - Detail Only,Atenolol,11-09-2022
USA,m95Np378264jYxL,Sophia Walker,p84Lc390217dMkN,1029,Interaction - Rep,F2F - Detail Only,Diphenhydramine,30-10-2022
USA,t62Wz184395kQrM,Andrew Hall,e61Np740592dQxR,1030,Interaction - Rep,Email - Detail Only,Hydrocodone,13-11-2022
USA,u78Lc391704vJxN,Isabella Young,s95Wp182347dJmM,1031,Interaction - Rep,F2F - Group Detail,Hydromorphone Hydrochloride,29-12-2022
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
